beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
Topanga State Beach,CA000886,LOS ANGELES,CA,61,172,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,46,15,"ELEVATED BACTERIA, RAINFALL"
Doheny State Beach,CA003379,ORANGE,CA,50,492,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,34,16,"ELEVATED BACTERIA, RAINFALL"
Newport Beach,CA006650,ORANGE,CA,38,152,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,21,16,"ELEVATED BACTERIA, RAINFALL"
Carlsbad State Beach,CA009204,SAN DIEGO,CA,19,73,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
Hobie Beach,CA010024,VENTURA,CA,14,111,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,11,"ELEVATED BACTERIA, RAINFALL"
Surfers Beach,CA010930,SAN MATEO,CA,32,333,"UNKNOWN, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,31,NA,ELEVATED BACTERIA
Thornhill Broome Beach,CA011231,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
Port Hueneme Beach Park,CA022378,VENTURA,CA,16,127,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,4,11,"ELEVATED BACTERIA, RAINFALL"
El Segundo Beach,CA042969,LOS ANGELES,CA,15,69,STORM,ENTEROCOCCI,NA,NA,15,"ELEVATED BACTERIA, RAINFALL"
Mitchell's Cove Beach,CA052127,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
San Elijo State Beach,CA059339,SAN DIEGO,CA,18,72,STORM,ENTEROCOCCI,NA,NA,18,"ELEVATED BACTERIA, RAINFALL"
Point Dume County Beach,CA066832,LOS ANGELES,CA,20,89,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,5,15,"ELEVATED BACTERIA, RAINFALL"
"Imperial Beach municipal beach, other",CA068221,SAN DIEGO,CA,32,150,"STORM, UNKNOWN, OTHER","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",13,3,18,"ELEVATED BACTERIA, RAINFALL"
Staircase Beach,CA073594,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
Nicholas Canyon County Beach,CA083351,LOS ANGELES,CA,19,77,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,15,"ELEVATED BACTERIA, RAINFALL"
Tijuana Slough National Wildlife Refuge,CA104746,SAN DIEGO,CA,21,86,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,2,18,"ELEVATED BACTERIA, RAINFALL"
Millerton Point,CA105443,MARIN,CA,8,54,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,8,NA,ELEVATED BACTERIA
Coal Oil Point,CA108798,SANTA BARBARA,CA,5,33,"STORM, OTHER, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,1,3,"ELEVATED BACTERIA, RAINFALL"
San Diego Bay Shelter Is,CA114913,SAN DIEGO,CA,11,98,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,8,"ELEVATED BACTERIA, RAINFALL"
Seabright Beach,CA116523,SANTA CRUZ,CA,4,30,STORM,"ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,3,"ELEVATED BACTERIA, RAINFALL"
Arroyo Burro,CA120855,SANTA BARBARA,CA,10,75,"UNKNOWN, STORM, OTHER","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,6,3,"ELEVATED BACTERIA, RAINFALL"
Sunset State Beach,CA121027,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Goleta Beach,CA125649,SANTA BARBARA,CA,14,240,"UNKNOWN, STORM, OTHER, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",2,9,3,"ELEVATED BACTERIA, RAINFALL"
Pismo State Beach,CA128038,SAN LUIS OBISPO,CA,25,93,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,14,11,"ELEVATED BACTERIA, RAINFALL"
Newport Slough,CA131351,ORANGE,CA,14,74,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,10,"ELEVATED BACTERIA, RAINFALL"
Alamitos Bay Beach,CA133077,LOS ANGELES,CA,39,117,"UNKNOWN, STORM, OTHER","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",6,19,15,"ELEVATED BACTERIA, RAINFALL"
north Imperial Beach,CA134387,SAN DIEGO,CA,20,76,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,18,"ELEVATED BACTERIA, RAINFALL"
Roosevelt State Beach,CA141759,SAN MATEO,CA,44,494,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,44,NA,ELEVATED BACTERIA
New Brighton State Beach,CA142294,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Oxnard Beach Park,CA142708,VENTURA,CA,12,89,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,11,"ELEVATED BACTERIA, RAINFALL"
Silverstrand Beach,CA145203,VENTURA,CA,13,96,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,11,"ELEVATED BACTERIA, RAINFALL"
Bolsa Chica State Beach,CA146170,ORANGE,CA,19,88,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,16,"ELEVATED BACTERIA, RAINFALL"
McNears Beach,CA148363,MARIN,CA,11,142,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,11,NA,ELEVATED BACTERIA
Paradise Cove,CA149281,LOS ANGELES,CA,16,54,"STORM, UNKNOWN, COMBINED SEWER OVERFLOW, SEWER LINE","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,9,"ELEVATED BACTERIA, RAINFALL"
Puerco Beach,CA150395,LOS ANGELES,CA,22,85,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,15,"ELEVATED BACTERIA, RAINFALL"
Big River-Mendocino Bay Headlands SP,CA150836,MENDOCINO,CA,1,2,STORM,ENTEROCOCCI,NA,NA,1,"ELEVATED BACTERIA, RAINFALL"
Cardiff State Beach,CA152716,SAN DIEGO,CA,20,74,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,18,"ELEVATED BACTERIA, RAINFALL"
San Buenaventura State Beach,CA156348,VENTURA,CA,14,111,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,11,"ELEVATED BACTERIA, RAINFALL"
Point Mugu Beach,CA170635,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
Pleasure Point Beach,CA175181,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Emma Woods State Beach,CA180368,VENTURA,CA,16,127,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,5,11,"ELEVATED BACTERIA, RAINFALL"
Morro Strand State Beach,CA183338,SAN LUIS OBISPO,CA,13,78,"STORM, UNKNOWN","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,11,"ELEVATED BACTERIA, RAINFALL"
Royal Palms State Beach,CA183895,LOS ANGELES,CA,17,73,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,15,"ELEVATED BACTERIA, RAINFALL"
San Clemente City Beach,CA185079,ORANGE,CA,71,594,"UNKNOWN, SEWER LINE, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,54,16,"ELEVATED BACTERIA, RAINFALL"
Heart's Desire,CA187599,MARIN,CA,3,22,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,NA,ELEVATED BACTERIA
San Simeon Beach,CA187747,SAN LUIS OBISPO,CA,13,78,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,11,"ELEVATED BACTERIA, RAINFALL"
"Mission Bay, Mariners Basin",CA192160,SAN DIEGO,CA,19,73,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
Aquatic Park,CA199513,SAN FRANCISCO,CA,18,26,"COMBINED SEWER OVERFLOW, UNKNOWN","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,18,NA,ELEVATED BACTERIA
Cowell Beach,CA202251,SANTA CRUZ,CA,10,161,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,3,"ELEVATED BACTERIA, RAINFALL"
Coronado City beaches,CA204955,SAN DIEGO,CA,13,60,"STORM, OTHER, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",2,1,10,"ELEVATED BACTERIA, RAINFALL"
Sunset County Beach,CA208354,ORANGE,CA,17,92,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,16,"ELEVATED BACTERIA, RAINFALL"
Mission Beach,CA208646,SAN DIEGO,CA,20,75,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,18,"ELEVATED BACTERIA, RAINFALL"
Oceanside Pier area,CA209137,SAN DIEGO,CA,8,35,STORM,ENTEROCOCCI,NA,NA,8,"ELEVATED BACTERIA, RAINFALL"
Guadalupe Dunes,CA210598,SANTA BARBARA,CA,3,19,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Hermosa Beach,CA210985,LOS ANGELES,CA,33,120,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,18,15,"ELEVATED BACTERIA, RAINFALL"
"Mission Bay, Vacation Isle",CA211999,SAN DIEGO,CA,29,101,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,11,18,"ELEVATED BACTERIA, RAINFALL"
Del Monte Beach,CA212282,MONTEREY,CA,7,7,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,NA,ELEVATED BACTERIA
Rodeo Beach,CA217706,MARIN,CA,1,7,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,NA,ELEVATED BACTERIA
Pomponio State Beach,CA217714,SAN MATEO,CA,27,404,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,27,NA,ELEVATED BACTERIA
East Beach,CA218180,SANTA BARBARA,CA,18,131,"UNKNOWN, OTHER, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,14,3,"ELEVATED BACTERIA, RAINFALL"
Malibu Beach,CA219377,LOS ANGELES,CA,22,83,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,15,"ELEVATED BACTERIA, RAINFALL"
Sewers,CA219578,SAN LUIS OBISPO,CA,13,79,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,11,"ELEVATED BACTERIA, RAINFALL"
Shell Beach,CA219724,MARIN,CA,3,21,"STORM, UNKNOWN","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,NA,ELEVATED BACTERIA
Sycamore Cove Beach,CA225313,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
San Diego Bay Glorietta Bay,CA227820,SAN DIEGO,CA,10,40,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,8,"ELEVATED BACTERIA, RAINFALL"
Clam Beach Co. Park,CA228730,HUMBOLDT,CA,12,56,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,12,NA,ELEVATED BACTERIA
"Mission Bay, Leisure Lagoon",CA246103,SAN DIEGO,CA,29,107,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,11,18,"ELEVATED BACTERIA, RAINFALL"
Crissy Field,CA253340,SAN FRANCISCO,CA,30,51,"UNKNOWN, COMBINED SEWER OVERFLOW","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,30,NA,ELEVATED BACTERIA
Fletcher Cove,CA267269,SAN DIEGO,CA,8,35,STORM,ENTEROCOCCI,NA,NA,8,"ELEVATED BACTERIA, RAINFALL"
Mandos Cove Beach,CA269065,VENTURA,CA,11,88,STORM,ENTEROCOCCI,NA,NA,11,"ELEVATED BACTERIA, RAINFALL"
South Casa Beach S.D.,CA273334,SAN DIEGO,CA,22,82,"STORM, UNKNOWN, OTHER","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,18,"ELEVATED BACTERIA, RAINFALL"
Zuma Beach,CA279462,LOS ANGELES,CA,24,107,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,9,15,"ELEVATED BACTERIA, RAINFALL"
Long Beach,CA279698,LOS ANGELES,CA,114,296,"COMBINED SEWER OVERFLOW, UNKNOWN, OTHER, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",7,92,15,"ELEVATED BACTERIA, RAINFALL"
"Moran Lake, County Beach",CA283387,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Twin Lakes State Beach,CA287444,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Hare Creek,CA290892,MENDOCINO,CA,1,2,STORM,ENTEROCOCCI,NA,NA,1,"ELEVATED BACTERIA, RAINFALL"
China Camp,CA292952,MARIN,CA,7,86,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,NA,ELEVATED BACTERIA
Luffenholtz Beach,CA296453,HUMBOLDT,CA,7,25,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,NA,ELEVATED BACTERIA
Mission Bay Channel,CA297539,SAN FRANCISCO,CA,8,23,"UNKNOWN, COMBINED SEWER OVERFLOW, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,8,NA,ELEVATED BACTERIA
Aliso County Beach,CA298722,ORANGE,CA,26,112,"UNKNOWN, STORM, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",2,8,16,"ELEVATED BACTERIA, RAINFALL"
Aquatic Park,CA308430,SAN MATEO,CA,11,152,"UNKNOWN, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,10,NA,ELEVATED BACTERIA
"Dog Beach, O.B.",CA316627,SAN DIEGO,CA,35,149,"UNKNOWN, STORM, OTHER","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,17,18,"ELEVATED BACTERIA, RAINFALL"
Corcoran Lagoon Beach,CA319620,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Monarch Beach,CA319787,ORANGE,CA,38,454,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,22,16,"ELEVATED BACTERIA, RAINFALL"
Montara State Beach,CA323807,SAN MATEO,CA,35,364,"UNKNOWN, SEWER LINE","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,34,NA,ELEVATED BACTERIA
Moonlight Beach,CA326620,SAN DIEGO,CA,27,99,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,9,18,"ELEVATED BACTERIA, RAINFALL"
Escondido Beach,CA331294,LOS ANGELES,CA,8,45,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,2,6,"ELEVATED BACTERIA, RAINFALL"
"Oceanside municipal beach, other",CA333308,SAN DIEGO,CA,19,73,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
Muir Beach,CA333380,MARIN,CA,4,35,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,NA,ELEVATED BACTERIA
Hope Ranch Beach,CA337598,SANTA BARBARA,CA,8,52,"UNKNOWN, OTHER, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",1,4,3,"ELEVATED BACTERIA, RAINFALL"
Bayside Park,CA345310,SAN DIEGO,CA,12,55,"STORM, OTHER, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,4,8,"ELEVATED BACTERIA, RAINFALL"
Bolinas Beach,CA351889,MARIN,CA,6,50,UNKNOWN,"ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,6,NA,ELEVATED BACTERIA
Miller Park,CA359042,MARIN,CA,3,40,"STORM, UNKNOWN","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,NA,ELEVATED BACTERIA
"Mission Bay, Crown Point Shores",CA373657,SAN DIEGO,CA,19,73,"STORM, UNKNOWN","ENTEROCOCCI, ECOLI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,1,18,"ELEVATED BACTERIA, RAINFALL"
"Mission Bay, Fanuel Park",CA377016,SAN DIEGO,CA,25,95,"OTHER, UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,7,18,"ELEVATED BACTERIA, RAINFALL"
Manresa State Beach,CA386604,SANTA CRUZ,CA,3,27,STORM,ENTEROCOCCI,NA,NA,3,"ELEVATED BACTERIA, RAINFALL"
Dillon Beach,CA389133,MARIN,CA,3,21,"UNKNOWN, STORM","ECOLI, ENTEROCOCCI, FECAL COLIFORM, FECAL-TO-TOTAL COLIFORM RATIO, TOTAL COLIFORM",NA,3,NA,ELEVATED BACTERIA
